,Participant,Condition,Counterbalance,TrialId,Score,ExpectedScore,ClickedScore,NumClicks,Actions,TestEnv,OptimalScore,ClickAgreement,RepeatAgreement,StrictRepeatAgreement,TermAgreement,RepeatClicks,BmpsReward,BmpsClick,BmpsRepeatClicks,BmpsActions,Cost,Tau,BmpsGoalStrategy,GoalStrategy,Excluded
1007,139,0,9,17,30.53,30.52996703224964,31.039999999999996,60,"['16', '18', '21', '17', '23', '19', '22', '20', '25', '28', '24', '30', '26', '29', '27', '27', '35', '31', '33', '36', '32', '38', '40', '43', '39', '45', '41', '44', '42', '34', '37', '1', '3', '3', '6', '2', '8', '4', '7', '5', '12', '14', '11', '15', '13', '46', '49', '48', '51', '47', '53', '52', '50', '56', '55', '54', '58', '60', '59', '57']",17,30.52996703224964,0.08196721311475409,0.043478260869565216,0.021739130434782608,0.9836065573770492,2,20.732843074341684,12,2,"[15, 30, 24, 25, 26, 27, 29, 28, 17, 27, 26, 61]",0.08,0.0044,True,False,False
1008,139,0,9,18,46.43,46.41838262175219,46.120000000000005,57,"['16', '18', '21', '17', '23', '19', '22', '20', '25', '28', '24', '30', '29', '26', '27', '31', '33', '36', '32', '38', '34', '37', '35', '41', '40', '45', '46', '48', '51', '53', '49', '52', '47', '50', '56', '55', '58', '54', '60', '59', '57', '57', '4', '1', '3', '6', '2', '8', '7', '5', '12', '11', '14', '15', '13', '10', '9']",18,46.41838262175219,0.06896551724137931,0.023255813953488372,0.0,0.9827586206896551,1,20.035235017626324,5,0,"[15, 9, 2, 3, 61]",0.08,0.0044,True,False,False
1009,139,0,9,19,31.57,31.57649856378118,50.94,62,"['18', '16', '19', '21', '17', '23', '22', '20', '27', '29', '26', '25', '28', '24', '30', '31', '33', '36', '32', '38', '34', '37', '35', '45', '43', '40', '39', '41', '44', '42', '46', '48', '48', '47', '51', '53', '49', '52', '50', '55', '58', '54', '60', '56', '59', '57', '57', '1', '15', '14', '11', '8', '10', '13', '9', '6', '2', '3', '4', '7', '5', '12']",19,31.57649856378118,0.07936507936507936,0.04081632653061224,0.0,0.9841269841269841,2,30.924481584395778,18,9,"[15, 30, 24, 17, 21, 19, 22, 20, 20, 19, 22, 17, 21, 22, 20, 19, 17, 61]",0.08,0.0044,True,False,False
1010,141,2,90,10,11.18,11.179522144522146,-12.600000000000001,6,"['15', '45', '37', '22', '44', '44']",10,11.179522144522146,0.42857142857142855,0.0,0.0,0.8571428571428571,1,16.753275301193558,25,8,"[15, 30, 45, 39, 40, 32, 33, 60, 34, 41, 42, 44, 43, 36, 37, 33, 37, 36, 34, 37, 36, 35, 35, 40, 61]",0.05,0.0041,True,False,False
1011,141,2,90,11,-7.91,-7.90848484848485,-32.65,22,"['15', '45', '30', '32', '60', '22', '24', '29', '26', '45', '30', '22', '22', '22', '14', '12', '13', '28', '38', '51', '57', '59']",11,-7.490083847020614,0.34782608695652173,0.38461538461538464,0.07692307692307693,0.9565217391304348,5,-2.9209612050560274,21,3,"[15, 30, 45, 60, 30, 9, 10, 2, 13, 11, 14, 60, 15, 24, 25, 26, 27, 17, 28, 29, 61]",0.05,0.0041,True,False,False
1012,141,2,90,12,6.08,6.078073527283254,-10.799999999999999,9,"['15', '45', '60', '24', '29', '27', '21', '22', '17']",12,6.078073527283254,0.4,,,0.9,0,11.424958880949086,34,18,"[15, 30, 45, 54, 47, 60, 58, 55, 51, 49, 56, 57, 59, 54, 58, 59, 57, 59, 57, 60, 56, 54, 52, 49, 47, 51, 52, 47, 52, 48, 49, 58, 57, 61]",0.05,0.0041,True,True,False
1013,141,2,90,13,15.7,15.707214700193424,27.650000000000002,12,"['30', '45', '42', '43', '39', '43', '43', '43', '37', '32', '44', '41']",13,15.707214700193424,0.38461538461538464,0.0,0.0,0.9230769230769231,3,34.2458811738751,8,0,"[15, 9, 10, 11, 13, 12, 2, 61]",0.05,0.0041,True,True,False
1014,141,2,90,14,16.47,16.477036715395375,25.32,11,"['15', '45', '30', '54', '59', '56', '52', '51', '47', '50', '48']",14,16.477036715395375,0.5,,,0.9166666666666666,0,4.865960441410893,20,6,"[15, 30, 45, 60, 39, 40, 41, 43, 42, 41, 42, 32, 44, 42, 41, 33, 32, 33, 36, 61]",0.05,0.0041,True,True,False
1015,141,2,90,15,32.56,32.55836083369518,29.27,15,"['15', '45', '60', '54', '59', '57', '59', '59', '56', '50', '51', '49', '47', '58', '55']",15,32.55836083369518,0.375,0.0,0.0,0.9375,2,32.847695258135985,15,2,"[15, 30, 45, 39, 60, 54, 58, 55, 47, 48, 49, 50, 55, 54, 61]",0.05,0.0041,True,True,False
1016,141,2,90,16,33.64,33.64503701728409,35.89,19,"['45', '30', '60', '42', '43', '39', '41', '44', '40', '32', '35', '37', '36', '33', '33', '33', '33', '33', '33']",16,33.64503701728409,0.45,0.8333333333333334,0.0,0.95,5,25.687523990203307,21,7,"[15, 9, 13, 10, 11, 14, 11, 2, 3, 4, 5, 5, 4, 7, 6, 2, 13, 14, 3, 12, 61]",0.05,0.0041,True,True,False
1017,141,2,90,17,23.88,23.86750430270869,26.69,15,"['45', '60', '30', '15', '24', '29', '27', '28', '17', '21', '22', '20', '19', '26', '30']",17,27.452447613366285,0.3125,0.5,0.0,0.9375,1,18.78564670258819,23,6,"[15, 30, 24, 25, 26, 27, 29, 28, 17, 27, 26, 27, 26, 27, 45, 60, 45, 18, 19, 20, 22, 21, 61]",0.05,0.0041,True,True,False
1018,141,2,90,18,51.02,51.02673946367717,56.940000000000005,21,"['30', '15', '45', '24', '27', '28', '29', '26', '25', '26', '26', '26', '26', '27', '27', '27', '17', '21', '22', '20', '19']",18,51.02673946367717,0.5,0.125,0.0,0.9545454545454546,7,51.5525345678621,37,23,"[15, 9, 2, 3, 30, 24, 25, 26, 28, 17, 27, 29, 29, 26, 18, 18, 17, 17, 18, 17, 24, 28, 27, 28, 27, 29, 24, 28, 27, 24, 29, 29, 27, 28, 24, 27, 61]",0.05,0.0041,True,True,False
1019,141,2,90,19,32.41,32.409758837606084,59.78,22,"['30', '45', '60', '15', '27', '28', '24', '29', '28', '28', '28', '28', '28', '28', '26', '25', '17', '22', '20', '19', '21', '18']",19,32.40975883760608,0.34782608695652173,0.3333333333333333,0.0,0.9565217391304348,6,31.771918941945366,21,11,"[15, 30, 24, 17, 18, 18, 17, 17, 28, 26, 27, 29, 24, 28, 27, 29, 28, 29, 27, 24, 61]",0.05,0.0041,True,True,False
1030,144,2,24,10,9.08,9.074357422298883,4.870000000000002,11,"['46', '60', '45', '38', '44', '30', '15', '43', '37', '36', '32']",10,9.074357422298885,0.16666666666666666,,,0.9166666666666666,0,17.072512148352605,20,4,"[15, 30, 45, 39, 40, 32, 33, 60, 43, 41, 42, 44, 34, 37, 36, 34, 33, 42, 40, 61]",0.05,0.0027,True,False,False
1031,144,2,24,11,-3.43,-3.42870400736478,-15.85,12,"['38', '45', '30', '15', '14', '8', '13', '7', '4', '6', '2', '9']",11,-0.6000000000000001,0.15384615384615385,,,0.9230769230769231,0,-0.244514367135381,14,2,"[15, 30, 45, 60, 60, 15, 24, 25, 26, 27, 17, 28, 29, 61]",0.05,0.0027,True,False,False
1032,144,2,24,12,1.48,1.470952297025293,-3.6400000000000015,9,"['45', '30', '60', '15', '38', '42', '37', '36', '31']",12,1.4709522970252933,0.6,0.0,0.0,0.9,0,7.789734877133781,39,23,"[15, 30, 45, 60, 45, 60, 54, 47, 55, 56, 57, 58, 59, 54, 59, 57, 58, 54, 57, 51, 49, 58, 59, 56, 57, 52, 51, 52, 49, 47, 48, 52, 49, 47, 51, 47, 52, 54, 61]",0.05,0.0027,True,True,False
1033,144,2,24,13,33.54,33.54670214772965,46.449999999999996,10,"['45', '60', '30', '15', '8', '14', '7', '4', '11', '12']",13,34.59761549667578,0.45454545454545453,,,0.9090909090909091,0,32.94475300612645,7,0,"[15, 9, 13, 11, 12, 2, 61]",0.05,0.0027,True,True,False
1034,144,2,24,14,-1.45,-1.451736946737269,-5.200000000000001,12,"['60', '45', '30', '15', '41', '44', '38', '37', '36', '33', '40', '43']",14,-1.451736946737269,0.46153846153846156,,,0.9230769230769231,0,3.317044385629697,20,5,"[15, 30, 45, 60, 39, 40, 41, 43, 42, 41, 42, 44, 32, 42, 41, 33, 33, 34, 36, 61]",0.05,0.0027,True,True,False
1035,144,2,24,15,22.52,22.51697155013568,5.46,11,"['45', '30', '15', '60', '56', '59', '55', '58', '51', '48', '53']",15,23.01460621055723,0.75,,,0.9166666666666666,0,29.522956020035217,16,2,"[15, 30, 45, 60, 54, 55, 47, 48, 49, 55, 54, 50, 56, 59, 58, 61]",0.05,0.0027,True,True,False
1036,144,2,24,16,25.52,25.522246459813587,21.95,12,"['60', '45', '30', '15', '44', '38', '42', '41', '34', '36', '33', '37']",16,26.806485335691804,0.6923076923076923,,,1.0,0,22.109390814103936,18,5,"[15, 9, 13, 10, 11, 14, 9, 2, 3, 4, 11, 5, 4, 13, 14, 7, 6, 61]",0.05,0.0027,True,True,False
1037,144,2,24,17,19.95,19.945237511294696,20.84,11,"['45', '30', '15', '60', '25', '26', '29', '27', '22', '23', '19']",17,22.28418364712608,0.4166666666666667,,,0.9166666666666666,0,25.023877762464135,14,4,"[15, 30, 24, 28, 26, 27, 27, 17, 26, 26, 45, 30, 29, 61]",0.05,0.0027,True,True,False
1038,144,2,24,18,44.02,44.01239359581945,47.220000000000006,11,"['60', '45', '30', '15', '29', '26', '23', '28', '27', '22', '19']",18,44.01239359581945,0.3333333333333333,,,0.9166666666666666,0,42.183889658811566,16,1,"[15, 9, 2, 3, 30, 24, 25, 26, 27, 29, 26, 17, 21, 19, 22, 61]",0.05,0.0027,True,True,False
1039,144,2,24,19,26.0,26.004031115392934,44.11000000000001,13,"['45', '30', '15', '60', '27', '24', '28', '29', '29', '23', '21', '22', '19']",19,26.004031115392937,0.35714285714285715,0.0,0.0,0.9285714285714286,1,25.565821517278213,25,12,"[15, 30, 24, 17, 21, 19, 22, 20, 20, 19, 22, 17, 21, 22, 21, 17, 20, 19, 21, 28, 26, 27, 29, 27, 61]",0.05,0.0027,True,True,False
1040,145,2,77,10,13.76,13.758955331166833,6.55,9,"['30', '45', '60', '15', '31', '38', '44', '40', '43']",10,13.758955331166835,0.4,,,0.9,0,16.502512148352604,20,4,"[15, 30, 45, 39, 40, 32, 33, 60, 43, 41, 42, 44, 34, 37, 36, 34, 33, 42, 40, 61]",0.08,0.0027,True,False,False
1041,145,2,77,11,0.61,0.6174314552105953,-25.75,13,"['30', '45', '60', '15', '8', '11', '14', '1', '4', '3', '6', '7', '2']",11,0.6174314552105951,0.2857142857142857,0.0,0.0,0.9285714285714286,0,-0.6345143671353808,14,2,"[15, 30, 45, 60, 60, 15, 24, 25, 26, 27, 17, 28, 29, 61]",0.08,0.0027,True,True,False
1042,145,2,77,12,0.32,0.3151880380494678,-9.690000000000001,15,"['30', '45', '60', '15', '41', '34', '31', '33', '38', '32', '36', '40', '44', '43', '42']",12,0.31518803804946804,0.5,0.0,0.0,0.9375,0,8.780691755028482,26,12,"[15, 30, 45, 60, 45, 60, 54, 47, 55, 56, 57, 58, 59, 54, 59, 57, 58, 54, 57, 51, 49, 58, 59, 56, 57, 61]",0.08,0.0027,True,True,False
1043,145,2,77,13,35.46,35.46923142173433,45.37,16,"['30', '45', '60', '15', '8', '1', '11', '10', '13', '14', '4', '7', '5', '3', '6', '12']",13,35.46923142173433,0.47058823529411764,,,1.0,0,32.76475300612645,7,0,"[15, 9, 13, 11, 12, 2, 61]",0.08,0.0027,True,True,False
1044,145,2,77,14,-1.86,-1.8633060333883227,-6.839999999999999,15,"['30', '45', '60', '15', '38', '31', '36', '33', '41', '44', '40', '34', '37', '32', '42']",14,-1.794383316760688,0.4375,0.0,0.0,0.9375,0,2.747044385629697,20,5,"[15, 30, 45, 60, 39, 40, 41, 43, 42, 41, 42, 44, 32, 42, 41, 33, 33, 34, 36, 61]",0.08,0.0027,True,True,False
1045,145,2,77,15,17.27,17.26223557973653,20.060000000000002,23,"['30', '45', '60', '15', '53', '46', '48', '51', '52', '49', '56', '59', '55', '58', '50', '53', '53', '53', '53', '53', '53', '53', '53']",15,17.262235579736533,0.2916666666666667,0.0,0.0,0.9583333333333334,8,29.072956020035218,16,2,"[15, 30, 45, 60, 54, 55, 47, 48, 49, 55, 54, 50, 56, 59, 58, 61]",0.08,0.0027,True,True,False
1046,145,2,77,16,28.46,28.458299494167903,12.52,13,"['45', '30', '60', '15', '43', '40', '38', '36', '33', '31', '32', '34', '37']",16,28.458299494167903,0.5714285714285714,,,0.9285714285714286,0,21.679390814103936,17,5,"[15, 9, 13, 10, 11, 14, 9, 2, 3, 4, 11, 5, 4, 13, 14, 7, 61]",0.08,0.0027,True,True,False
1047,145,2,77,17,-28.12,-28.124230769230774,-36.79,16,"['45', '60', '30', '15', '23', '25', '26', '28', '29', '27', '22', '19', '16', '21', '18', '20']",17,23.052146176400086,0.4117647058823529,0.0,0.0,0.9411764705882353,0,23.854980124668856,13,4,"[15, 30, 24, 28, 26, 27, 27, 17, 26, 26, 45, 30, 61]",0.08,0.0027,True,True,False
1048,145,2,77,18,42.27,42.26213598457822,49.32000000000001,17,"['30', '45', '15', '60', '25', '28', '26', '29', '23', '24', '27', '21', '18', '16', '19', '22', '20']",18,42.26213598457823,0.2777777777777778,0.0,0.0,0.9444444444444444,0,40.55747279698487,15,1,"[15, 9, 2, 3, 30, 24, 25, 26, 27, 29, 26, 17, 21, 19, 61]",0.08,0.0027,True,True,False
1049,145,2,77,19,28.23,28.238921915183052,54.54,17,"['30', '45', '60', '15', '25', '23', '26', '28', '29', '27', '24', '22', '19', '16', '18', '20', '21']",19,28.238921915183052,0.4444444444444444,0.0,0.0,0.9444444444444444,0,24.84582151727821,25,12,"[15, 30, 24, 17, 21, 19, 22, 20, 20, 19, 22, 17, 21, 22, 21, 17, 20, 19, 21, 28, 26, 27, 29, 27, 61]",0.08,0.0027,True,True,False
1050,146,0,27,10,0.93,0.9304149377593363,6.369999999999999,8,"['16', '31', '1', '46', '5', '3', '2', '4']",10,0.9304149377593363,0.0,,,0.8888888888888888,0,15.639792506741724,22,6,"[15, 30, 45, 39, 40, 32, 33, 36, 34, 41, 42, 43, 44, 37, 33, 36, 37, 34, 34, 60, 33, 61]",0.04,0.0082,True,False,False
1051,146,0,27,11,16.28,16.271474168984543,28.69,8,"['16', '20', '22', '23', '27', '24', '26', '25']",11,16.27147416898454,0.4444444444444444,,,0.8888888888888888,0,1.289791512632866,17,0,"[15, 30, 45, 54, 55, 56, 58, 57, 60, 24, 25, 28, 26, 29, 17, 27, 61]",0.04,0.0082,True,False,False
1052,146,0,27,12,3.42,3.433603574848387,19.969999999999995,11,"['16', '31', '1', '46', '3', '5', '2', '4', '7', '8', '9']",12,3.4336035748483873,0.0,,,0.9166666666666666,0,9.051941115158453,23,7,"[15, 30, 45, 54, 47, 51, 49, 52, 52, 48, 58, 55, 51, 56, 57, 59, 49, 47, 52, 60, 59, 57, 61]",0.04,0.0082,True,False,False
1053,146,0,27,13,7.65,7.648856490002415,1.850000000000001,11,"['16', '31', '1', '46', '32', '35', '34', '33', '38', '39', '45']",13,7.648856490002417,0.08333333333333333,,,0.9166666666666666,0,34.66250564536096,8,0,"[15, 9, 10, 11, 12, 2, 13, 61]",0.04,0.0082,True,False,False
1054,146,0,27,14,1.54,1.5345396926724733,-0.4600000000000005,10,"['16', '31', '1', '46', '35', '32', '39', '42', '40', '41']",14,2.0887155168482976,0.0,,,0.9090909090909091,0,17.540707175742433,16,4,"[15, 30, 45, 54, 55, 56, 47, 51, 48, 48, 47, 49, 50, 48, 47, 61]",0.04,0.0082,True,False,False
1055,146,0,27,15,15.22,15.211243445351329,1.9200000000000002,8,"['16', '31', '1', '46', '20', '22', '23', '27']",15,15.211243445351329,0.1111111111111111,,,0.8888888888888888,0,21.45228820958646,20,5,"[15, 30, 45, 39, 32, 33, 34, 35, 36, 43, 41, 44, 42, 42, 41, 33, 41, 37, 44, 61]",0.04,0.0082,True,False,False
1056,146,0,27,16,24.69,24.68970088003283,34.440000000000005,8,"['16', '18', '19', '23', '27', '26', '25', '24']",16,24.68970088003283,0.4444444444444444,,,0.8888888888888888,0,29.268304295293756,21,7,"[15, 9, 13, 11, 12, 14, 10, 13, 11, 2, 3, 4, 5, 5, 4, 6, 7, 7, 2, 3, 61]",0.04,0.0082,True,False,False
1057,146,0,27,17,6.62,6.623388810359765,5.32,12,"['16', '31', '1', '46', '18', '19', '20', '17', '24', '27', '26', '25']",17,6.623388810359765,0.15384615384615385,,,0.9230769230769231,0,24.45231021386158,16,2,"[15, 30, 24, 25, 26, 28, 27, 17, 27, 18, 19, 20, 21, 22, 26, 61]",0.04,0.0082,True,False,False
1058,146,0,27,18,13.45,13.448764306233187,17.02,12,"['16', '31', '46', '1', '2', '3', '4', '5', '9', '10', '11', '12']",18,13.448764306233187,0.07692307692307693,,,0.9230769230769231,0,23.093247114178975,16,4,"[15, 9, 2, 3, 13, 11, 12, 14, 13, 12, 14, 9, 4, 5, 6, 61]",0.04,0.0082,True,False,False
1059,146,0,27,19,8.29,8.29646026172997,8.549999999999999,12,"['16', '31', '1', '46', '32', '33', '34', '35', '39', '40', '41', '42']",19,8.29646026172997,0.07692307692307693,,,0.9230769230769231,0,39.0333359877652,22,11,"[15, 30, 24, 17, 21, 18, 17, 18, 17, 28, 26, 29, 27, 29, 28, 27, 24, 27, 26, 28, 26, 61]",0.04,0.0082,True,False,False
1060,147,2,76,10,8.1,8.101250000000002,-4.29,1,['45'],10,8.101250000000002,0.5,,,0.5,0,17.195999858179352,25,9,"[15, 30, 45, 39, 40, 32, 33, 60, 36, 34, 41, 42, 44, 43, 37, 34, 33, 44, 42, 40, 43, 40, 42, 41, 61]",0.04,0.0039,True,True,False
1061,147,2,76,11,-4.91,-4.9096875,-4.21,3,"['30', '15', '45']",11,-0.12,0.75,,,0.75,0,0.28011863231510425,14,2,"[15, 30, 45, 60, 15, 24, 25, 60, 26, 27, 17, 28, 29, 61]",0.04,0.0039,True,True,False
1062,147,2,76,12,0.0,0.0,0.0,0,[],12,0.0,0.0,,,0.0,0,11.432746321607265,39,23,"[15, 30, 45, 54, 47, 60, 55, 56, 57, 58, 59, 54, 57, 60, 58, 59, 58, 54, 59, 57, 48, 49, 56, 52, 51, 49, 47, 52, 51, 52, 47, 51, 49, 51, 54, 59, 58, 57, 61]",0.04,0.0039,True,True,False
1063,147,2,76,13,4.39,4.3928125,-1.71,2,"['45', '30']",13,4.3928125,0.6666666666666666,,,0.6666666666666666,0,34.2008653731912,8,0,"[15, 9, 10, 11, 12, 2, 13, 61]",0.04,0.0039,True,True,False
1064,147,2,76,14,-4.77,-4.76953125,-6.45,3,"['30', '60', '45']",14,-0.12,0.75,,,0.75,0,5.1585809085817775,19,5,"[15, 30, 45, 60, 39, 40, 41, 43, 42, 41, 42, 32, 44, 41, 33, 32, 33, 36, 61]",0.04,0.0039,True,True,False
1065,147,2,76,15,13.9,13.895625000000003,4.91,3,"['30', '45', '60']",15,13.895625000000003,0.5,,,0.75,0,32.423148639402825,14,1,"[15, 30, 45, 39, 60, 54, 58, 55, 47, 48, 49, 50, 54, 61]",0.04,0.0039,True,True,False
1066,147,2,76,16,22.52,22.519062500000004,30.82,1,['45'],16,22.519062500000004,0.5,,,0.5,0,26.244759208396253,20,6,"[15, 9, 13, 10, 11, 14, 11, 2, 3, 4, 5, 4, 13, 7, 9, 14, 6, 12, 6, 61]",0.04,0.0039,True,True,False
1067,147,2,76,17,14.97,14.971562500000001,19.470000000000002,2,"['45', '30']",17,14.971562500000001,0.3333333333333333,,,0.6666666666666666,0,25.11197233578111,22,7,"[15, 30, 24, 28, 26, 27, 17, 27, 26, 27, 26, 29, 25, 27, 45, 30, 26, 21, 19, 20, 22, 61]",0.04,0.0039,True,True,False
1068,147,2,76,18,37.49,37.490625,49.150000000000006,3,"['30', '45', '60']",18,37.490625,0.25,,,0.75,0,49.865709007976136,26,12,"[15, 9, 2, 3, 30, 24, 25, 26, 27, 29, 17, 27, 26, 18, 18, 17, 17, 18, 17, 28, 28, 24, 29, 24, 27, 61]",0.04,0.0039,True,True,False
1069,147,2,76,19,20.89,20.894687500000003,39.49,2,"['45', '30']",19,20.894687500000003,0.6666666666666666,,,0.6666666666666666,0,31.101633555841687,43,28,"[15, 30, 24, 17, 18, 17, 25, 26, 27, 28, 29, 27, 24, 28, 18, 18, 17, 18, 17, 21, 19, 22, 20, 20, 19, 21, 22, 20, 21, 19, 22, 21, 22, 19, 22, 21, 18, 29, 28, 29, 27, 24, 61]",0.04,0.0039,True,True,False
1070,149,2,79,10,11.3,11.301324945546257,5.83,5,"['45', '38', '38', '37', '33']",10,11.30132494554626,0.16666666666666666,0.0,0.0,0.8333333333333334,1,18.43358945687086,25,9,"[15, 30, 45, 39, 40, 32, 33, 60, 43, 41, 42, 44, 34, 37, 36, 34, 33, 42, 40, 43, 44, 44, 42, 41, 61]",0.02,0.0027,True,True,False
1071,149,2,79,11,0.23,0.23149579702600298,-18.34,12,"['15', '30', '45', '60', '53', '46', '52', '59', '58', '49', '51', '50']",11,0.2314957970260032,0.38461538461538464,0.0,0.0,0.9230769230769231,0,2.718058329324147,19,7,"[15, 30, 45, 60, 60, 15, 24, 25, 26, 27, 17, 28, 29, 30, 24, 25, 25, 24, 61]",0.02,0.0027,True,True,False
1072,149,2,79,12,-0.17,-0.16497534316722437,-14.5,8,"['45', '30', '15', '60', '38', '33', '43', '41']",12,-0.16497534316722404,0.6666666666666666,0.0,0.0,0.8888888888888888,0,12.895339242365985,45,29,"[15, 30, 45, 60, 45, 60, 54, 47, 55, 56, 57, 58, 59, 54, 59, 57, 58, 54, 57, 51, 49, 58, 59, 56, 57, 52, 51, 52, 49, 47, 48, 52, 49, 47, 51, 47, 52, 54, 59, 58, 57, 58, 49, 51, 61]",0.02,0.0027,True,True,False
1073,149,2,79,13,25.59,25.58846153846154,6.33,1,['15'],13,25.58846153846154,0.5,,,0.5,0,33.12475300612645,7,0,"[15, 9, 13, 11, 12, 2, 61]",0.02,0.0027,True,True,False
1074,149,2,79,14,2.24,2.244912631901467,4.800000000000001,9,"['45', '30', '60', '15', '20', '36', '40', '41', '44']",14,2.244912631901467,0.7,,,0.9,0,3.8670443856296974,21,6,"[15, 30, 45, 60, 39, 40, 41, 43, 42, 41, 42, 44, 32, 42, 41, 33, 33, 34, 36, 39, 61]",0.02,0.0027,True,False,False
1075,149,2,79,15,13.77,13.767115384615385,4.970000000000001,3,"['30', '45', '60']",15,13.767115384615385,0.75,,,0.75,0,29.972956020035216,16,2,"[15, 30, 45, 60, 54, 55, 47, 48, 49, 55, 54, 50, 56, 59, 58, 61]",0.02,0.0027,True,True,False
1076,149,2,79,16,19.85,19.850961538461544,30.84,1,['45'],16,19.850961538461544,0.5,,,0.5,0,35.09965615003383,25,9,"[15, 9, 13, 10, 11, 14, 9, 2, 3, 4, 11, 5, 4, 13, 14, 7, 6, 6, 12, 30, 45, 45, 15, 2, 61]",0.02,0.0027,True,True,False
1077,149,2,79,17,13.72,13.71956692913386,11.43,3,"['30', '25', '24']",17,13.71956692913386,0.75,,,0.75,0,23.712086613039784,25,8,"[15, 30, 24, 28, 26, 27, 27, 17, 26, 26, 45, 30, 29, 18, 19, 20, 22, 21, 27, 26, 25, 28, 27, 60, 61]",0.02,0.0027,True,True,False
1078,149,2,79,18,11.24,11.235576923076925,19.279999999999998,6,"['15', '45', '60', '57', '54', '55']",18,11.235576923076925,0.5714285714285714,,,0.8571428571428571,0,49.19725003641124,48,31,"[15, 9, 2, 3, 30, 24, 25, 26, 27, 29, 26, 17, 21, 19, 22, 28, 28, 29, 24, 27, 24, 29, 28, 27, 24, 28, 25, 27, 29, 24, 28, 27, 29, 29, 28, 24, 27, 27, 28, 29, 24, 29, 24, 20, 19, 20, 19, 61]",0.02,0.0027,True,True,False
1079,149,2,79,19,21.29,21.29734803404934,24.52,7,"['45', '30', '15', '60', '17', '28', '27']",19,21.297348034049342,0.5,,,0.875,0,26.029341200634676,37,23,"[15, 30, 24, 17, 21, 19, 22, 20, 20, 19, 22, 17, 21, 22, 21, 17, 20, 19, 21, 28, 26, 27, 29, 27, 22, 17, 18, 18, 18, 19, 18, 22, 19, 21, 24, 28, 61]",0.02,0.0027,True,False,False
1080,150,1,80,10,15.61,15.611238875950123,6.620000000000001,9,"['31', '45', '38', '36', '37', '44', '43', '40', '33']",10,15.611238875950123,0.3,,,0.9,0,18.512718179306187,34,17,"[15, 30, 45, 39, 40, 32, 33, 60, 34, 41, 42, 44, 43, 36, 37, 33, 37, 36, 34, 37, 36, 35, 35, 40, 33, 34, 37, 34, 36, 33, 37, 34, 33, 61]",0.03,0.0041,True,False,False
1081,150,1,80,11,2.76,2.7637800058772717,19.2,14,"['30', '45', '15', '60', '16', '23', '29', '28', '22', '20', '19', '21', '18', '17']",11,4.757067987736681,0.3333333333333333,0.0,0.0,0.9333333333333333,0,-2.520961205056028,21,3,"[15, 30, 45, 60, 30, 9, 10, 2, 13, 11, 14, 60, 15, 24, 25, 26, 27, 17, 28, 29, 61]",0.03,0.0041,True,False,False
1082,150,1,80,12,12.82,12.804923770926813,65.03,16,"['45', '60', '30', '15', '53', '46', '52', '51', '47', '48', '59', '58', '56', '55', '54', '57']",12,12.804923770926813,0.47058823529411764,0.0,0.0,0.9411764705882353,0,13.107134582076185,36,20,"[15, 30, 45, 54, 47, 60, 58, 55, 51, 49, 56, 57, 59, 54, 58, 59, 57, 59, 57, 60, 56, 54, 52, 49, 47, 51, 52, 47, 52, 48, 49, 58, 57, 51, 51, 61]",0.03,0.0041,True,True,False
1083,150,1,80,13,39.48,39.49259174462822,46.14,17,"['45', '30', '15', '8', '1', '7', '5', '2', '14', '12', '11', '10', '13', '9', '6', '3', '4']",13,39.49259174462822,0.5,,,0.6666666666666666,0,34.3858811738751,8,0,"[15, 9, 10, 11, 13, 12, 2, 61]",0.03,0.0041,True,True,False
1084,150,1,80,14,7.03,7.0370066743595086,14.190000000000001,45,"['45', '30', '15', '60', '60', '60', '60', '60', '60', '60', '60', '60', '30', '30', '15', '15', '15', '15', '15', '15', '15', '15', '15', '15', '15', '15', '15', '15', '15', '15', '15', '8', '1', '5', '14', '12', '11', '10', '13', '9', '6', '2', '3', '4', '7']",14,7.037006674359505,0.21739130434782608,0.0,0.0,0.9782608695652174,27,5.245960441410893,20,6,"[15, 30, 45, 60, 39, 40, 41, 43, 42, 41, 42, 32, 44, 42, 41, 33, 32, 33, 36, 61]",0.03,0.0041,True,True,False
1085,150,1,80,15,7.41,7.405141602740386,-1.0199999999999991,41,"['30', '15', '45', '60', '46', '53', '53', '53', '53', '53', '53', '46', '46', '46', '46', '46', '46', '46', '46', '46', '46', '46', '46', '46', '46', '46', '46', '46', '31', '38', '44', '42', '43', '39', '40', '37', '34', '35', '36', '32', '41']",15,7.405141602740388,0.11904761904761904,0.043478260869565216,0.0,0.9761904761904762,22,33.12769525813599,15,2,"[15, 30, 45, 39, 60, 54, 58, 55, 47, 48, 49, 50, 55, 54, 61]",0.03,0.0041,True,False,False
1086,150,1,80,16,26.03,26.018640353736576,11.909999999999998,23,"['45', '30', '60', '15', '15', '15', '15', '15', '15', '15', '15', '1', '8', '14', '12', '13', '9', '6', '2', '5', '7', '10', '11']",16,26.018640353736576,0.16666666666666666,0.2222222222222222,0.0,0.9583333333333334,7,26.087523990203305,21,7,"[15, 9, 13, 10, 11, 14, 11, 2, 3, 4, 5, 5, 4, 7, 6, 2, 13, 14, 3, 12, 61]",0.03,0.0041,True,False,False
